exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:27:28.043,2026-06-02T11:27:32.958,4.915,36,0,Click on the images containing bicycles.,"[""Cross (20).jpg"", ""Bicycle (466).jpg"", ""Cross (69).jpg"", ""Bridge (31).jpg"", ""Bicycle (417).jpg"", ""Hydrant (92).jpg"", ""Tlight (133).jpg"", ""Bicycle (99).jpg"", ""Hydrant (80).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 7]","[""Bicycle (466).jpg"", ""Bicycle (99).jpg""]",640,36,30,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:27:34.964,2026-06-02T11:27:44.445,9.481,37,1,Click on the images containing bicycles.,"[""Cross (55).jpg"", ""Bridge (47).jpg"", ""Bridge (104).jpg"", ""Bicycle (505).jpg"", ""Bicycle (21).jpg"", ""Bicycle (71).jpg"", ""Hydrant (32).jpg"", ""Bicycle (175).jpg"", ""Bicycle (348).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T""]","[3, 4, 5, 7, 8]","[""Bicycle (505).jpg"", ""Bicycle (21).jpg"", ""Bicycle (71).jpg"", ""Bicycle (175).jpg"", ""Bicycle (348).jpg""]",635,37,31,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:27:44.450,2026-06-02T11:27:53.390,8.94,38,1,Click on the images containing bicycles.,"[""Bus (61).jpg"", ""Car (114).jpg"", ""Bicycle (559).jpg"", ""Bicycle (482).jpg"", ""Bicycle (767).jpg"", ""Palm (15).jpg"", ""Palm (82).jpg"", ""Stair (482).jpg"", ""Bus (56).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[2, 3, 4]","[""Bicycle (559).jpg"", ""Bicycle (482).jpg"", ""Bicycle (767).jpg""]",632,38,32,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:27:53.395,2026-06-02T11:27:58.170,4.775,39,1,Click on the images containing bicycles.,"[""Stair (1461).jpg"", ""Chimney (47).jpg"", ""Car (90).jpg"", ""Chimney (116).jpg"", ""Bicycle (143).jpg"", ""Tlight (5).jpg"", ""Cross (65).jpg"", ""Bicycle (642).jpg"", ""Bicycle (354).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[4, 7, 8]","[""Bicycle (143).jpg"", ""Bicycle (642).jpg"", ""Bicycle (354).jpg""]",629,39,33,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:27:58.174,2026-06-02T11:28:06.302,8.128,40,1,Click on the images containing bicycles.,"[""Bicycle (768).jpg"", ""Bicycle (757).jpg"", ""Palm (79).jpg"", ""Bicycle (119).jpg"", ""Palm (136).jpg"", ""Bridge (124).jpg"", ""Hydrant (39).jpg"", ""Hydrant (131).jpg"", ""Bicycle (558).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 3, 8]","[""Bicycle (768).jpg"", ""Bicycle (757).jpg"", ""Bicycle (119).jpg"", ""Bicycle (558).jpg""]",625,40,34,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:28:06.307,2026-06-02T11:28:13.589,7.282,41,1,Click on the images containing bicycles.,"[""Bicycle (355).jpg"", ""Bus (140).jpg"", ""Bicycle (386).jpg"", ""Cross (83).jpg"", ""Chimney (114).jpg"", ""Car (135).jpg"", ""Chimney (127).jpg"", ""Bicycle (288).jpg"", ""Bicycle (15).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 2, 7, 8]","[""Bicycle (355).jpg"", ""Bicycle (386).jpg"", ""Bicycle (288).jpg"", ""Bicycle (15).jpg""]",621,41,35,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:28:13.595,2026-06-02T11:28:22.549,8.954,42,1,Click on the images containing bicycles.,"[""Bus (29).jpg"", ""Bicycle (101).jpg"", ""Bicycle (733).jpg"", ""Bus (64).jpg"", ""Bicycle (653).jpg"", ""Bicycle (706).jpg"", ""Car (112).jpg"", ""Chimney (104).jpg"", ""Bicycle (421).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 4, 5, 8]","[""Bicycle (101).jpg"", ""Bicycle (733).jpg"", ""Bicycle (653).jpg"", ""Bicycle (706).jpg"", ""Bicycle (421).jpg""]",616,42,36,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:28:22.554,2026-06-02T11:28:30.257,7.703,43,1,Click on the images containing bicycles.,"[""Bicycle (678).jpg"", ""Car (28).jpg"", ""Bus (43).jpg"", ""Hydrant (65).jpg"", ""Cross (120).jpg"", ""Bicycle (349).jpg"", ""Bicycle (666).jpg"", ""Bicycle (428).jpg"", ""Bicycle (467).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T""]","[0, 5, 6, 7, 8]","[""Bicycle (678).jpg"", ""Bicycle (349).jpg"", ""Bicycle (666).jpg"", ""Bicycle (428).jpg"", ""Bicycle (467).jpg""]",611,43,37,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:28:30.264,2026-06-02T11:28:44.941,14.677,44,1,Click on the images containing bicycles.,"[""Palm (113).jpg"", ""Bicycle (293).jpg"", ""Bicycle (360).jpg"", ""Bicycle (385).jpg"", ""Bicycle (129).jpg"", ""Palm (114).jpg"", ""Bicycle (272).jpg"", ""Bridge (52).jpg"", ""Chimney (111).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 3, 4, 6]","[""Bicycle (293).jpg"", ""Bicycle (360).jpg"", ""Bicycle (385).jpg"", ""Bicycle (129).jpg"", ""Bicycle (272).jpg""]",606,44,38,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:28:44.945,2026-06-02T11:28:55.893,10.948,45,1,Click on the images containing bicycles.,"[""Stair (439).jpg"", ""Bicycle (379).jpg"", ""Bicycle (286).jpg"", ""Tlight (79).jpg"", ""Bicycle (323).jpg"", ""Bicycle (520).jpg"", ""Bicycle (257).jpg"", ""Bus (84).jpg"", ""Hydrant (78).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[1, 2, 4, 5, 6]","[""Bicycle (379).jpg"", ""Bicycle (286).jpg"", ""Bicycle (323).jpg"", ""Bicycle (520).jpg"", ""Bicycle (257).jpg""]",601,45,39,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:28:55.897,2026-06-02T11:29:07.149,11.252,46,1,Click on the images containing bicycles.,"[""Bicycle (361).jpg"", ""Bicycle (299).jpg"", ""Bicycle (253).jpg"", ""Bicycle (301).jpg"", ""Cross (18).jpg"", ""Car (138).jpg"", ""Bridge (127).jpg"", ""Bicycle (77).jpg"", ""Hydrant (66).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 3, 7]","[""Bicycle (361).jpg"", ""Bicycle (299).jpg"", ""Bicycle (253).jpg"", ""Bicycle (301).jpg"", ""Bicycle (77).jpg""]",596,46,40,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:29:07.154,2026-06-02T11:29:17.229,10.075,47,1,Click on the images containing bicycles.,"[""Hydrant (128).jpg"", ""Tlight (64).jpg"", ""Bicycle (400).jpg"", ""Bus (73).jpg"", ""Bicycle (454).jpg"", ""Bus (28).jpg"", ""Bicycle (688).jpg"", ""Bicycle (30).jpg"", ""Bicycle (317).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[2, 4, 6, 7, 8]","[""Bicycle (400).jpg"", ""Bicycle (454).jpg"", ""Bicycle (688).jpg"", ""Bicycle (30).jpg"", ""Bicycle (317).jpg""]",591,47,41,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:29:17.233,2026-06-02T11:29:24.733,7.5,48,1,Click on the images containing bicycles.,"[""Cross (78).jpg"", ""Car (94).jpg"", ""Stair (1335).jpg"", ""Bicycle (695).jpg"", ""Bus (34).jpg"", ""Bicycle (391).jpg"", ""Bicycle (149).jpg"", ""Tlight (51).jpg"", ""Hydrant (94).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[3, 5, 6]","[""Bicycle (695).jpg"", ""Bicycle (391).jpg"", ""Bicycle (149).jpg""]",588,48,42,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:29:24.738,2026-06-02T11:29:34.301,9.563,49,1,Click on the images containing bicycles.,"[""Chimney (117).jpg"", ""Palm (97).jpg"", ""Tlight (130).jpg"", ""Bicycle (583).jpg"", ""Bus (93).jpg"", ""Bicycle (159).jpg"", ""Bicycle (221).jpg"", ""Bus (129).jpg"", ""Bicycle (405).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[3, 5, 6, 8]","[""Bicycle (583).jpg"", ""Bicycle (159).jpg"", ""Bicycle (221).jpg"", ""Bicycle (405).jpg""]",584,49,43,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:29:34.306,2026-06-02T11:29:41.390,7.084,50,0,Click on the images containing bicycles.,"[""Bicycle (69).jpg"", ""Chimney (34).jpg"", ""Palm (17).jpg"", ""Car (73).jpg"", ""Bicycle (259).jpg"", ""Car (102).jpg"", ""Bicycle (235).jpg"", ""Cross (52).jpg"", ""Bus (79).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 6]","[""Bicycle (69).jpg"", ""Bicycle (235).jpg""]",581,50,43,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:29:43.397,2026-06-02T11:29:50.260,6.863,51,1,Click on the images containing bicycles.,"[""Palm (7).jpg"", ""Tlight (97).jpg"", ""Chimney (6).jpg"", ""Bicycle (738).jpg"", ""Palm (117).jpg"", ""Bicycle (273).jpg"", ""Hydrant (86).jpg"", ""Bicycle (96).jpg"", ""Car (88).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[3, 5, 7]","[""Bicycle (738).jpg"", ""Bicycle (273).jpg"", ""Bicycle (96).jpg""]",578,51,44,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:29:50.265,2026-06-02T11:30:01.549,11.284,52,1,Click on the images containing bicycles.,"[""Bicycle (380).jpg"", ""Bicycle (527).jpg"", ""Bicycle (754).jpg"", ""Hydrant (117).jpg"", ""Bus (27).jpg"", ""Car (121).jpg"", ""Bicycle (322).jpg"", ""Bridge (42).jpg"", ""Bicycle (304).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 2, 6, 8]","[""Bicycle (380).jpg"", ""Bicycle (527).jpg"", ""Bicycle (754).jpg"", ""Bicycle (322).jpg"", ""Bicycle (304).jpg""]",573,52,45,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:30:01.554,2026-06-02T11:30:13.237,11.683,53,1,Click on the images containing bicycles.,"[""Car (40).jpg"", ""Bicycle (521).jpg"", ""Chimney (123).jpg"", ""Bicycle (628).jpg"", ""Hydrant (111).jpg"", ""Bicycle (341).jpg"", ""Bicycle (685).jpg"", ""Bicycle (541).jpg"", ""Chimney (91).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 3, 5, 6, 7]","[""Bicycle (521).jpg"", ""Bicycle (628).jpg"", ""Bicycle (341).jpg"", ""Bicycle (685).jpg"", ""Bicycle (541).jpg""]",568,53,46,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:30:13.241,2026-06-02T11:30:22.892,9.651,54,1,Click on the images containing bicycles.,"[""Bicycle (128).jpg"", ""Bicycle (285).jpg"", ""Palm (101).jpg"", ""Bus (44).jpg"", ""Bicycle (115).jpg"", ""Bicycle (396).jpg"", ""Palm (131).jpg"", ""Bridge (97).jpg"", ""Bicycle (611).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 1, 4, 5, 8]","[""Bicycle (128).jpg"", ""Bicycle (285).jpg"", ""Bicycle (115).jpg"", ""Bicycle (396).jpg"", ""Bicycle (611).jpg""]",563,54,47,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:30:22.896,2026-06-02T11:30:34.132,11.236,55,1,Click on the images containing bicycles.,"[""Chimney (108).jpg"", ""Bicycle (597).jpg"", ""Cross (96).jpg"", ""Stair (58).jpg"", ""Bus (104).jpg"", ""Bridge (107).jpg"", ""Bicycle (217).jpg"", ""Car (48).jpg"", ""Bicycle (382).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (597).jpg"", ""Bicycle (217).jpg"", ""Bicycle (382).jpg""]",560,55,48,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:30:34.137,2026-06-02T11:30:42.476,8.339,56,1,Click on the images containing bicycles.,"[""Palm (55).jpg"", ""Bus (87).jpg"", ""Bus (72).jpg"", ""Bicycle (351).jpg"", ""Bicycle (668).jpg"", ""Stair (1319).jpg"", ""Bus (132).jpg"", ""Bicycle (76).jpg"", ""Hydrant (51).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[3, 4, 7]","[""Bicycle (351).jpg"", ""Bicycle (668).jpg"", ""Bicycle (76).jpg""]",557,56,49,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:30:42.481,2026-06-02T11:30:51.205,8.724,57,1,Click on the images containing bicycles.,"[""Bicycle (531).jpg"", ""Chimney (73).jpg"", ""Bicycle (92).jpg"", ""Bicycle (640).jpg"", ""Bus (38).jpg"", ""Chimney (61).jpg"", ""Tlight (10).jpg"", ""Bicycle (141).jpg"", ""Car (124).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 3, 7]","[""Bicycle (531).jpg"", ""Bicycle (92).jpg"", ""Bicycle (640).jpg"", ""Bicycle (141).jpg""]",553,57,50,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:30:51.210,2026-06-02T11:31:02.589,11.379,58,1,Click on the images containing bicycles.,"[""Car (62).jpg"", ""Bicycle (443).jpg"", ""Bicycle (547).jpg"", ""Bicycle (305).jpg"", ""Bicycle (652).jpg"", ""Cross (103).jpg"", ""Bicycle (245).jpg"", ""Stair (1052).jpg"", ""Car (119).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 3, 4, 6]","[""Bicycle (443).jpg"", ""Bicycle (547).jpg"", ""Bicycle (305).jpg"", ""Bicycle (652).jpg"", ""Bicycle (245).jpg""]",548,58,51,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:02.593,2026-06-02T11:31:10.468,7.875,59,0,Click on the images containing bicycles.,"[""Cross (35).jpg"", ""Hydrant (68).jpg"", ""Bicycle (473).jpg"", ""Bicycle (551).jpg"", ""Bus (130).jpg"", ""Stair (469).jpg"", ""Tlight (6).jpg"", ""Bicycle (624).jpg"", ""Bicycle (710).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (473).jpg"", ""Bicycle (624).jpg"", ""Bicycle (710).jpg""]",544,59,51,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:12.475,2026-06-02T11:31:22.822,10.347,60,1,Click on the images containing bicycles.,"[""Stair (642).jpg"", ""Bridge (120).jpg"", ""Bicycle (47).jpg"", ""Hydrant (75).jpg"", ""Palm (95).jpg"", ""Bicycle (151).jpg"", ""Bicycle (327).jpg"", ""Car (92).jpg"", ""Bicycle (533).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[2, 5, 6, 8]","[""Bicycle (47).jpg"", ""Bicycle (151).jpg"", ""Bicycle (327).jpg"", ""Bicycle (533).jpg""]",540,60,52,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:22.826,2026-06-02T11:31:29.493,6.667,61,1,Click on the images containing bicycles.,"[""Bicycle (684).jpg"", ""Palm (45).jpg"", ""Bus (88).jpg"", ""Bicycle (72).jpg"", ""Stair (889).jpg"", ""Bus (30).jpg"", ""Car (63).jpg"", ""Car (51).jpg"", ""Bicycle (381).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 3, 8]","[""Bicycle (684).jpg"", ""Bicycle (72).jpg"", ""Bicycle (381).jpg""]",537,61,53,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:29.497,2026-06-02T11:31:39.492,9.995,62,1,Click on the images containing bicycles.,"[""Cross (41).jpg"", ""Bicycle (775).jpg"", ""Bicycle (442).jpg"", ""Car (49).jpg"", ""Bicycle (654).jpg"", ""Tlight (78).jpg"", ""Palm (14).jpg"", ""Bicycle (770).jpg"", ""Bicycle (376).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 4, 7, 8]","[""Bicycle (775).jpg"", ""Bicycle (442).jpg"", ""Bicycle (654).jpg"", ""Bicycle (770).jpg"", ""Bicycle (376).jpg""]",532,62,54,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:39.497,2026-06-02T11:31:50.637,11.14,63,1,Click on the images containing bicycles.,"[""Bus (134).jpg"", ""Bicycle (228).jpg"", ""Bicycle (477).jpg"", ""Stair (717).jpg"", ""Bicycle (210).jpg"", ""Cross (64).jpg"", ""Bicycle (261).jpg"", ""Bicycle (562).jpg"", ""Hydrant (101).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 4, 6, 7]","[""Bicycle (228).jpg"", ""Bicycle (477).jpg"", ""Bicycle (210).jpg"", ""Bicycle (261).jpg"", ""Bicycle (562).jpg""]",527,63,55,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:50.641,2026-06-02T11:31:56.964,6.323,64,1,Click on the images containing bicycles.,"[""Bridge (86).jpg"", ""Bridge (56).jpg"", ""Cross (63).jpg"", ""Palm (64).jpg"", ""Bridge (82).jpg"", ""Tlight (49).jpg"", ""Bicycle (740).jpg"", ""Bicycle (310).jpg"", ""Bicycle (728).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7, 8]","[""Bicycle (740).jpg"", ""Bicycle (310).jpg"", ""Bicycle (728).jpg""]",524,64,56,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:31:56.969,2026-06-02T11:32:07.508,10.539,65,1,Click on the images containing bicycles.,"[""Car (95).jpg"", ""Bicycle (200).jpg"", ""Chimney (109).jpg"", ""Palm (69).jpg"", ""Bicycle (63).jpg"", ""Hydrant (118).jpg"", ""Bicycle (689).jpg"", ""Bicycle (451).jpg"", ""Bicycle (639).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[1, 4, 6, 7, 8]","[""Bicycle (200).jpg"", ""Bicycle (63).jpg"", ""Bicycle (689).jpg"", ""Bicycle (451).jpg"", ""Bicycle (639).jpg""]",519,65,57,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:07.513,2026-06-02T11:32:14.332,6.819,66,0,Click on the images containing bicycles.,"[""Bicycle (366).jpg"", ""Bridge (24).jpg"", ""Palm (3).jpg"", ""Chimney (2).jpg"", ""Chimney (77).jpg"", ""Bicycle (646).jpg"", ""Bicycle (357).jpg"", ""Cross (119).jpg"", ""Bicycle (123).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[0, 5, 6]","[""Bicycle (366).jpg"", ""Bicycle (646).jpg"", ""Bicycle (357).jpg""]",515,66,57,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:16.339,2026-06-02T11:32:23.764,7.425,67,1,Click on the images containing bicycles.,"[""Bicycle (97).jpg"", ""Bridge (30).jpg"", ""Bicycle (672).jpg"", ""Bicycle (339).jpg"", ""Tlight (77).jpg"", ""Bicycle (753).jpg"", ""Cross (54).jpg"", ""Hydrant (103).jpg"", ""Hydrant (60).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 2, 3, 5]","[""Bicycle (97).jpg"", ""Bicycle (672).jpg"", ""Bicycle (339).jpg"", ""Bicycle (753).jpg""]",511,67,58,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:23.769,2026-06-02T11:32:35.180,11.411,68,1,Click on the images containing bicycles.,"[""Car (137).jpg"", ""Bus (92).jpg"", ""Palm (6).jpg"", ""Bicycle (460).jpg"", ""Bicycle (55).jpg"", ""Bicycle (659).jpg"", ""Bicycle (268).jpg"", ""Hydrant (129).jpg"", ""Bicycle (53).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T""]","[3, 4, 5, 6, 8]","[""Bicycle (460).jpg"", ""Bicycle (55).jpg"", ""Bicycle (659).jpg"", ""Bicycle (268).jpg"", ""Bicycle (53).jpg""]",506,68,59,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:35.187,2026-06-02T11:32:44.772,9.585,69,1,Click on the images containing bicycles.,"[""Bicycle (325).jpg"", ""Bicycle (752).jpg"", ""Bicycle (44).jpg"", ""Hydrant (67).jpg"", ""Bicycle (727).jpg"", ""Stair (544).jpg"", ""Chimney (17).jpg"", ""Stair (1100).jpg"", ""Bicycle (579).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 2, 4, 8]","[""Bicycle (325).jpg"", ""Bicycle (752).jpg"", ""Bicycle (44).jpg"", ""Bicycle (727).jpg"", ""Bicycle (579).jpg""]",501,69,60,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:44.776,2026-06-02T11:32:49.804,5.028,70,1,Click on the images containing bicycles.,"[""Bridge (88).jpg"", ""Palm (13).jpg"", ""Bicycle (106).jpg"", ""Chimney (40).jpg"", ""Chimney (69).jpg"", ""Bicycle (393).jpg"", ""Bicycle (336).jpg"", ""Cross (62).jpg"", ""Stair (1098).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 5, 6]","[""Bicycle (106).jpg"", ""Bicycle (393).jpg"", ""Bicycle (336).jpg""]",498,70,61,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:49.809,2026-06-02T11:32:57.251,7.442,71,0,Click on the images containing bicycles.,"[""Car (122).jpg"", ""Cross (95).jpg"", ""Bicycle (10).jpg"", ""Hydrant (93).jpg"", ""Bicycle (68).jpg"", ""Bicycle (384).jpg"", ""Bicycle (584).jpg"", ""Cross (93).jpg"", ""Bicycle (700).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T""]","[2, 4, 5, 8]","[""Bicycle (10).jpg"", ""Bicycle (68).jpg"", ""Bicycle (384).jpg"", ""Bicycle (700).jpg""]",493,71,61,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:32:59.259,2026-06-02T11:33:04.636,5.377,72,1,Click on the images containing bicycles.,"[""Bicycle (38).jpg"", ""Palm (62).jpg"", ""Cross (26).jpg"", ""Bus (60).jpg"", ""Stair (1464).jpg"", ""Bicycle (215).jpg"", ""Bridge (62).jpg"", ""Stair (1095).jpg"", ""Bicycle (627).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 8]","[""Bicycle (38).jpg"", ""Bicycle (215).jpg"", ""Bicycle (627).jpg""]",490,72,62,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:33:04.640,2026-06-02T11:33:11.891,7.251,73,1,Click on the images containing bicycles.,"[""Bicycle (375).jpg"", ""Car (133).jpg"", ""Bicycle (343).jpg"", ""Bus (32).jpg"", ""Bus (50).jpg"", ""Bicycle (657).jpg"", ""Bridge (110).jpg"", ""Bus (33).jpg"", ""Chimney (1).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 2, 5]","[""Bicycle (375).jpg"", ""Bicycle (343).jpg"", ""Bicycle (657).jpg""]",487,73,63,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:33:11.897,2026-06-02T11:33:20.579,8.682,74,1,Click on the images containing bicycles.,"[""Palm (109).jpg"", ""Bicycle (398).jpg"", ""Bicycle (596).jpg"", ""Bicycle (207).jpg"", ""Bicycle (61).jpg"", ""Tlight (52).jpg"", ""Palm (46).jpg"", ""Palm (63).jpg"", ""Tlight (111).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[1, 2, 3, 4]","[""Bicycle (398).jpg"", ""Bicycle (596).jpg"", ""Bicycle (207).jpg"", ""Bicycle (61).jpg""]",483,74,64,1000,submit,
b09679120fe74756b97eb9314a75dec4,captcha_post,76,21,male,2026-06-02T11:33:20.584,2026-06-02T11:33:29.907,9.323,75,1,Click on the images containing bicycles.,"[""Bicycle (287).jpg"", ""Bicycle (120).jpg"", ""Palm (52).jpg"", ""Bicycle (2).jpg"", ""Tlight (108).jpg"", ""Chimney (97).jpg"", ""Bicycle (148).jpg"", ""Chimney (105).jpg"", ""Bicycle (490).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 3, 6, 8]","[""Bicycle (287).jpg"", ""Bicycle (120).jpg"", ""Bicycle (2).jpg"", ""Bicycle (148).jpg"", ""Bicycle (490).jpg""]",478,75,65,1000,submit,
