6bba52ff679e449391b18a4f3cb3378a,q_pre_idaq,28,23,male,"{""idaq_4"": ""8"", ""idaq_12"": ""6"", ""idaq_5"": ""9"", ""idaq_18"": ""7"", ""idaq_27"": ""7"", ""idaq_3"": ""6"", ""idaq_17"": ""6"", ""idaq_7"": ""4"", ""idaq_23"": ""6"", ""idaq_20"": ""8"", ""idaq_10"": ""8"", ""idaq_28"": ""9"", ""idaq_29"": ""8"", ""idaq_15"": ""4"", ""idaq_19"": ""7"", ""idaq_21"": ""5"", ""idaq_13"": ""4"", ""idaq_16"": ""9"", ""idaq_30"": ""7"", ""idaq_25"": ""8"", ""idaq_22"": ""7"", ""idaq_24"": ""8"", ""idaq_2"": ""7"", ""idaq_6"": ""7"", ""idaq_1"": ""2"", ""idaq_14"": ""3"", ""idaq_26"": ""4"", ""idaq_11"": ""8"", ""idaq_8"": ""7"", ""idaq_9"": ""7""}"
93915b60073745b0bc6f3db0d177d998,q_pre_idaq,24,18,female,"{""idaq_4"": ""9"", ""idaq_16"": ""8"", ""idaq_24"": ""6"", ""idaq_19"": ""10"", ""idaq_9"": ""1"", ""idaq_30"": ""4"", ""idaq_14"": ""1"", ""idaq_6"": ""8"", ""idaq_3"": ""8"", ""idaq_25"": ""3"", ""idaq_29"": ""7"", ""idaq_7"": ""1"", ""idaq_18"": ""5"", ""idaq_20"": ""6"", ""idaq_13"": ""3"", ""idaq_22"": ""6"", ""idaq_11"": ""4"", ""idaq_21"": ""4"", ""idaq_12"": ""7"", ""idaq_15"": ""2"", ""idaq_27"": ""6"", ""idaq_23"": ""1"", ""idaq_17"": ""7"", ""idaq_10"": ""2"", ""idaq_8"": ""5"", ""idaq_5"": ""3"", ""idaq_2"": ""5"", ""idaq_28"": ""6"", ""idaq_26"": ""2"", ""idaq_1"": ""2""}"
9e259b7e4e614530b3f3da2205837a46,q_pre_idaq,64,19,female,"{""idaq_5"": ""6"", ""idaq_11"": ""3"", ""idaq_25"": ""9"", ""idaq_4"": ""1"", ""idaq_15"": ""2"", ""idaq_12"": ""3"", ""idaq_18"": ""1"", ""idaq_21"": ""1"", ""idaq_8"": ""8"", ""idaq_10"": ""5"", ""idaq_3"": ""4"", ""idaq_14"": ""1"", ""idaq_26"": ""1"", ""idaq_22"": ""10"", ""idaq_9"": ""1"", ""idaq_24"": ""8"", ""idaq_13"": ""1"", ""idaq_23"": ""2"", ""idaq_7"": ""2"", ""idaq_2"": ""7"", ""idaq_1"": ""9"", ""idaq_16"": ""10"", ""idaq_28"": ""10"", ""idaq_6"": ""10"", ""idaq_29"": ""10"", ""idaq_17"": ""2"", ""idaq_19"": ""9"", ""idaq_20"": ""7"", ""idaq_27"": ""9"", ""idaq_30"": ""9""}"
eaf2b998190941bfad65f6b552861e4f,q_pre_idaq,65,20,female,"{""idaq_6"": ""10"", ""idaq_29"": ""5"", ""idaq_4"": ""5"", ""idaq_1"": ""8"", ""idaq_25"": ""4"", ""idaq_17"": ""7"", ""idaq_18"": ""6"", ""idaq_19"": ""9"", ""idaq_28"": ""7"", ""idaq_7"": ""5"", ""idaq_8"": ""2"", ""idaq_13"": ""3"", ""idaq_15"": ""5"", ""idaq_22"": ""4"", ""idaq_10"": ""1"", ""idaq_30"": ""1"", ""idaq_12"": ""2"", ""idaq_3"": ""5"", ""idaq_9"": ""2"", ""idaq_20"": ""7"", ""idaq_16"": ""10"", ""idaq_5"": ""1"", ""idaq_23"": ""1"", ""idaq_26"": ""6"", ""idaq_11"": ""1"", ""idaq_27"": ""7"", ""idaq_2"": ""6"", ""idaq_14"": ""5"", ""idaq_21"": ""3"", ""idaq_24"": ""8""}"
121e88c44bb24c3fac7a01bf04bdb03f,q_pre_idaq,21,19,female,"{""idaq_6"": ""6"", ""idaq_7"": ""1"", ""idaq_18"": ""4"", ""idaq_24"": ""4"", ""idaq_2"": ""7"", ""idaq_16"": ""9"", ""idaq_19"": ""9"", ""idaq_26"": ""1"", ""idaq_13"": ""1"", ""idaq_15"": ""1"", ""idaq_23"": ""3"", ""idaq_28"": ""7"", ""idaq_4"": ""7"", ""idaq_5"": ""9"", ""idaq_17"": ""4"", ""idaq_20"": ""7"", ""idaq_10"": ""5"", ""idaq_22"": ""6"", ""idaq_9"": ""2"", ""idaq_27"": ""7"", ""idaq_1"": ""2"", ""idaq_25"": ""6"", ""idaq_29"": ""8"", ""idaq_11"": ""1"", ""idaq_8"": ""3"", ""idaq_21"": ""6"", ""idaq_12"": ""8"", ""idaq_30"": ""8"", ""idaq_14"": ""5"", ""idaq_3"": ""2""}"
e4601ef24ef946538fc7489899a2fa2d,q_pre_idaq,80,21,female,"{""idaq_6"": ""6"", ""idaq_7"": ""2"", ""idaq_22"": ""9"", ""idaq_2"": ""8"", ""idaq_21"": ""4"", ""idaq_10"": ""6"", ""idaq_15"": ""6"", ""idaq_30"": ""6"", ""idaq_16"": ""8"", ""idaq_14"": ""4"", ""idaq_5"": ""4"", ""idaq_17"": ""4"", ""idaq_26"": ""3"", ""idaq_4"": ""6"", ""idaq_29"": ""9"", ""idaq_20"": ""7"", ""idaq_11"": ""5"", ""idaq_28"": ""7"", ""idaq_13"": ""2"", ""idaq_24"": ""6"", ""idaq_8"": ""6"", ""idaq_9"": ""4"", ""idaq_1"": ""6"", ""idaq_25"": ""9"", ""idaq_18"": ""8"", ""idaq_19"": ""8"", ""idaq_27"": ""8"", ""idaq_3"": ""4"", ""idaq_12"": ""6"", ""idaq_23"": ""8""}"
cac2c0de502348bfad795df71f2a1e71,q_pre_idaq,45,17,male,"{""idaq_6"": ""7"", ""idaq_29"": ""8"", ""idaq_8"": ""1"", ""idaq_24"": ""7"", ""idaq_26"": ""1"", ""idaq_19"": ""10"", ""idaq_3"": ""1"", ""idaq_16"": ""10"", ""idaq_1"": ""5"", ""idaq_11"": ""1"", ""idaq_12"": ""10"", ""idaq_18"": ""6"", ""idaq_7"": ""1"", ""idaq_9"": ""1"", ""idaq_2"": ""7"", ""idaq_13"": ""1"", ""idaq_27"": ""9"", ""idaq_28"": ""8"", ""idaq_22"": ""9"", ""idaq_10"": ""2"", ""idaq_4"": ""9"", ""idaq_21"": ""1"", ""idaq_17"": ""1"", ""idaq_23"": ""1"", ""idaq_20"": ""6"", ""idaq_5"": ""5"", ""idaq_14"": ""1"", ""idaq_30"": ""8"", ""idaq_25"": ""8"", ""idaq_15"": ""4""}"
fc090a6ff748439ea823340006f8409b,q_pre_idaq,40,38,male,"{""idaq_6"": ""8"", ""idaq_30"": ""5"", ""idaq_11"": ""1"", ""idaq_12"": ""2"", ""idaq_27"": ""8"", ""idaq_20"": ""7"", ""idaq_15"": ""2"", ""idaq_23"": ""1"", ""idaq_2"": ""8"", ""idaq_21"": ""1"", ""idaq_26"": ""1"", ""idaq_9"": ""1"", ""idaq_4"": ""2"", ""idaq_28"": ""8"", ""idaq_3"": ""1"", ""idaq_24"": ""7"", ""idaq_17"": ""2"", ""idaq_5"": ""10"", ""idaq_14"": ""1"", ""idaq_1"": ""1"", ""idaq_13"": ""1"", ""idaq_8"": ""7"", ""idaq_18"": ""9"", ""idaq_16"": ""9"", ""idaq_22"": ""2"", ""idaq_25"": ""5"", ""idaq_29"": ""3"", ""idaq_7"": ""1"", ""idaq_10"": ""5"", ""idaq_19"": ""8""}"
54c0bc6aeb364c928a0a270057f5bdbb,q_pre_idaq,103,21,male,"{""idaq_6"": ""8"", ""idaq_5"": ""6"", ""idaq_23"": ""6"", ""idaq_30"": ""6"", ""idaq_19"": ""8"", ""idaq_12"": ""4"", ""idaq_4"": ""9"", ""idaq_20"": ""10"", ""idaq_3"": ""1"", ""idaq_14"": ""2"", ""idaq_10"": ""8"", ""idaq_22"": ""9"", ""idaq_13"": ""1"", ""idaq_27"": ""4"", ""idaq_1"": ""1"", ""idaq_8"": ""3"", ""idaq_7"": ""1"", ""idaq_16"": ""8"", ""idaq_11"": ""1"", ""idaq_9"": ""8"", ""idaq_29"": ""5"", ""idaq_28"": ""4"", ""idaq_26"": ""1"", ""idaq_18"": ""6"", ""idaq_21"": ""7"", ""idaq_25"": ""7"", ""idaq_2"": ""8"", ""idaq_15"": ""1"", ""idaq_24"": ""8"", ""idaq_17"": ""9""}"
f0e003dee178484d90a7f6c8233c95ae,q_pre_idaq,81,24,female,"{""idaq_7"": ""1"", ""idaq_2"": ""8"", ""idaq_26"": ""1"", ""idaq_20"": ""10"", ""idaq_27"": ""7"", ""idaq_1"": ""1"", ""idaq_8"": ""7"", ""idaq_16"": ""10"", ""idaq_28"": ""7"", ""idaq_25"": ""6"", ""idaq_19"": ""10"", ""idaq_13"": ""1"", ""idaq_24"": ""10"", ""idaq_15"": ""1"", ""idaq_23"": ""1"", ""idaq_10"": ""4"", ""idaq_11"": ""1"", ""idaq_17"": ""3"", ""idaq_21"": ""3"", ""idaq_3"": ""1"", ""idaq_12"": ""8"", ""idaq_14"": ""1"", ""idaq_29"": ""10"", ""idaq_22"": ""9"", ""idaq_6"": ""10"", ""idaq_5"": ""5"", ""idaq_30"": ""9"", ""idaq_9"": ""1"", ""idaq_18"": ""6"", ""idaq_4"": ""8""}"
cb2739d8df89442f92479d3a7e8b92dd,q_pre_idaq,36,18,male,"{""idaq_7"": ""1"", ""idaq_20"": ""9"", ""idaq_12"": ""7"", ""idaq_23"": ""1"", ""idaq_1"": ""1"", ""idaq_6"": ""10"", ""idaq_19"": ""9"", ""idaq_18"": ""4"", ""idaq_3"": ""1"", ""idaq_22"": ""5"", ""idaq_10"": ""4"", ""idaq_8"": ""9"", ""idaq_27"": ""9"", ""idaq_15"": ""1"", ""idaq_29"": ""8"", ""idaq_5"": ""8"", ""idaq_4"": ""6"", ""idaq_30"": ""7"", ""idaq_2"": ""3"", ""idaq_16"": ""9"", ""idaq_25"": ""8"", ""idaq_11"": ""1"", ""idaq_9"": ""1"", ""idaq_26"": ""1"", ""idaq_13"": ""1"", ""idaq_17"": ""1"", ""idaq_24"": ""6"", ""idaq_28"": ""10"", ""idaq_14"": ""1"", ""idaq_21"": ""3""}"
cc291a6ebaf34cdb8741a0b0fc736589,q_pre_idaq,78,20,female,"{""idaq_8"": ""7"", ""idaq_26"": ""5"", ""idaq_12"": ""7"", ""idaq_13"": ""3"", ""idaq_1"": ""3"", ""idaq_19"": ""9"", ""idaq_3"": ""5"", ""idaq_22"": ""8"", ""idaq_15"": ""2"", ""idaq_5"": ""6"", ""idaq_2"": ""6"", ""idaq_7"": ""2"", ""idaq_9"": ""3"", ""idaq_30"": ""8"", ""idaq_27"": ""7"", ""idaq_6"": ""10"", ""idaq_29"": ""7"", ""idaq_28"": ""7"", ""idaq_17"": ""6"", ""idaq_4"": ""5"", ""idaq_16"": ""4"", ""idaq_23"": ""3"", ""idaq_11"": ""4"", ""idaq_14"": ""1"", ""idaq_25"": ""4"", ""idaq_10"": ""3"", ""idaq_21"": ""2"", ""idaq_20"": ""5"", ""idaq_24"": ""9"", ""idaq_18"": ""3""}"
036595932d434e31953def9f9d6d6925,q_pre_idaq,84,24,female,"{""idaq_9"": ""7"", ""idaq_16"": ""7"", ""idaq_20"": ""5"", ""idaq_17"": ""3"", ""idaq_3"": ""4"", ""idaq_28"": ""6"", ""idaq_21"": ""2"", ""idaq_2"": ""7"", ""idaq_26"": ""2"", ""idaq_12"": ""7"", ""idaq_19"": ""7"", ""idaq_15"": ""2"", ""idaq_8"": ""7"", ""idaq_6"": ""7"", ""idaq_1"": ""2"", ""idaq_7"": ""2"", ""idaq_18"": ""6"", ""idaq_25"": ""8"", ""idaq_24"": ""7"", ""idaq_11"": ""3"", ""idaq_10"": ""2"", ""idaq_5"": ""2"", ""idaq_29"": ""8"", ""idaq_23"": ""3"", ""idaq_13"": ""1"", ""idaq_30"": ""4"", ""idaq_27"": ""3"", ""idaq_14"": ""1"", ""idaq_22"": ""8"", ""idaq_4"": ""8""}"
df333f2e67a647d69bf090537633a167,q_pre_idaq,54,18,female,"{""idaq_9"": ""7"", ""idaq_4"": ""7"", ""idaq_15"": ""1"", ""idaq_12"": ""8"", ""idaq_27"": ""5"", ""idaq_7"": ""2"", ""idaq_19"": ""9"", ""idaq_21"": ""9"", ""idaq_26"": ""1"", ""idaq_23"": ""5"", ""idaq_10"": ""6"", ""idaq_13"": ""1"", ""idaq_3"": ""2"", ""idaq_5"": ""7"", ""idaq_16"": ""8"", ""idaq_11"": ""5"", ""idaq_17"": ""1"", ""idaq_29"": ""10"", ""idaq_28"": ""6"", ""idaq_24"": ""7"", ""idaq_2"": ""5"", ""idaq_1"": ""1"", ""idaq_18"": ""7"", ""idaq_8"": ""4"", ""idaq_30"": ""7"", ""idaq_14"": ""1"", ""idaq_22"": ""10"", ""idaq_20"": ""8"", ""idaq_25"": ""7"", ""idaq_6"": ""10""}"
121e88c44bb24c3fac7a01bf04bdb03f,q_post_specific,21,19,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""3"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""6"", ""conversation_interestingness"": ""5"", ""robot_likeability"": ""6""}"
9fe6b2f6555c47e9ac69dd8a62679aaf,q_post_specific,95,21,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""robot_likeability"": ""6"", ""robot_friendliness"": ""5"", ""robot_empathy"": ""6"", ""conversation_interestingness"": ""5""}"
cef0e506fa7c47b2bb92964ece39c629,q_post_specific,32,21,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_empathy"": ""5"", ""robot_likeability"": ""5"", ""conversation_interestingness"": ""5"", ""robot_friendliness"": ""6""}"
b6d5b977f46a4cf597738d6c4b413a9d,q_post_specific,30,19,male,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_empathy"": ""5"", ""robot_likeability"": ""5"", ""robot_friendliness"": ""6"", ""conversation_interestingness"": ""5""}"
6cd6c028d70a43c88544ff8fa4d4af0f,q_post_specific,82,22,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_friendliness"": ""5"", ""robot_empathy"": ""4"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""5""}"
3e0a216249f6428a879be37b1eb5f75f,q_post_specific,95,25,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""6"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""7""}"
1e53d11b72574a2aa0696ccbc1e987f7,q_post_specific,8,18,male,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_empathy"": ""2"", ""robot_likeability"": ""5"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""6""}"
47e09766c58f40a7b99fca6080d6a541,q_post_specific,15,17,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_likeability"": ""4"", ""conversation_interestingness"": ""6"", ""robot_empathy"": ""2"", ""robot_friendliness"": ""6""}"
7359e266ef9948aca580b49b20692727,q_post_specific,69,25,male,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_empathy"": ""5"", ""robot_friendliness"": ""6"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""5""}"
dff5c0713e614e1fb873826cbbb41705,q_post_specific,46,19,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_friendliness"": ""6"", ""conversation_interestingness"": ""4"", ""robot_empathy"": ""4"", ""robot_likeability"": ""6""}"
91783553ab0449c09f5bc3434e2eaa89,q_post_specific,44,23,female,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_likeability"": ""5"", ""conversation_interestingness"": ""4"", ""robot_friendliness"": ""6"", ""robot_empathy"": ""4""}"
7ef7153ef781485ab8ae506f38dfef3b,q_post_specific,55,18,male,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_likeability"": ""6"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""7"", ""conversation_interestingness"": ""7""}"
54c0bc6aeb364c928a0a270057f5bdbb,q_post_specific,103,21,male,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_likeability"": ""7"", ""conversation_interestingness"": ""7"", ""robot_friendliness"": ""7"", ""robot_empathy"": ""7""}"
df333f2e67a647d69bf090537633a167,q_post_specific,54,18,female,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""2"", ""conversation_interestingness"": ""7"", ""robot_empathy"": ""6"", ""robot_likeability"": ""6"", ""robot_friendliness"": ""6""}"
b99a2b7b8dd84149960b13cb998f42d7,q_post_specific,47,19,male,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""2"", ""robot_empathy"": ""2"", ""robot_friendliness"": ""5"", ""conversation_interestingness"": ""5"", ""robot_likeability"": ""5""}"
b25159abbbbd4325b7db1ca255b54e0f,q_post_specific,87,18,female,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""3"", ""conversation_interestingness"": ""6"", ""robot_likeability"": ""6"", ""robot_friendliness"": ""6"", ""robot_empathy"": ""5""}"
62a36f18c1e94e6eabff7e80742d4d98,q_post_specific,12,18,female,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""3"", ""robot_empathy"": ""6"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""6"", ""robot_likeability"": ""6""}"
8c78b31e3f02444ab89450f9a192abb9,q_post_specific,22,18,female,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""4"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""6"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""6""}"
8699d4cf905a4fa8bc11601c72ba7be4,q_post_specific,70,18,female,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""4"", ""robot_friendliness"": ""7"", ""robot_empathy"": ""7"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""5""}"
6bba52ff679e449391b18a4f3cb3378a,q_post_specific,28,23,male,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""6"", ""robot_empathy"": ""5"", ""robot_friendliness"": ""7"", ""robot_likeability"": ""7"", ""conversation_interestingness"": ""7""}"
f582a4098ccc4e26a3e07ae72b71605f,q_post_specific,56,18,other,"{""robot_empathy"": ""1"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_friendliness"": ""5"", ""conversation_interestingness"": ""4"", ""robot_likeability"": ""4""}"
51fdf791ec3446e99d9b0ed31790ea8e,q_post_specific,98,18,female,"{""robot_empathy"": ""1"", ""robot_friendliness"": ""1"", ""robot_likeability"": ""1"", ""conversation_interestingness"": ""1"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""2""}"
2a8b5848f5ae4523afca35451eabe58b,q_post_specific,60,18,female,"{""robot_empathy"": ""3"", ""conversation_interestingness"": ""3"", ""robot_friendliness"": ""5"", ""robot_likeability"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""5""}"
856e3316894747d2b9c9ee1f0f216ce8,q_post_specific,71,20,female,"{""robot_empathy"": ""3"", ""conversation_interestingness"": ""3"", ""robot_likeability"": ""4"", ""robot_friendliness"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""5""}"
1f73ad75111d4a03a9da913787843eae,q_post_specific,29,20,female,"{""robot_empathy"": ""3"", ""conversation_interestingness"": ""4"", ""robot_likeability"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""2"", ""robot_friendliness"": ""4""}"
3bcabb5c49e047648a901f992091f96b,q_post_specific,89,19,female,"{""robot_empathy"": ""3"", ""conversation_interestingness"": ""5"", ""robot_likeability"": ""6"", ""robot_friendliness"": ""7"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7""}"
673dcdd4a5344facb04c4a4576b0ba79,q_post_specific,14,18,female,"{""robot_empathy"": ""3"", ""conversation_interestingness"": ""5"", ""robot_likeability"": ""7"", ""robot_friendliness"": ""7"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""4""}"
cb2739d8df89442f92479d3a7e8b92dd,q_post_specific,36,18,male,"{""robot_empathy"": ""3"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_likeability"": ""4"", ""robot_friendliness"": ""5"", ""conversation_interestingness"": ""5""}"
9e259b7e4e614530b3f3da2205837a46,q_post_specific,64,19,female,"{""robot_empathy"": ""4"", ""conversation_interestingness"": ""3"", ""robot_friendliness"": ""7"", ""robot_likeability"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7""}"
831af3997c02419d89911a6b60265c07,q_post_specific,49,18,male,"{""robot_empathy"": ""4"", ""conversation_interestingness"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""robot_likeability"": ""5"", ""robot_friendliness"": ""5""}"
18ae6b1aeb664685b0fd2c4e318f50d4,q_post_specific,72,23,male,"{""robot_empathy"": ""4"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""6"", ""robot_likeability"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""4""}"
2389f9c564314743a5900f16e31d8416,q_post_specific,100,36,male,"{""robot_empathy"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""4"", ""robot_friendliness"": ""6"", ""robot_likeability"": ""6""}"
e6e25c421e8c4061a2f8ad2efd66a109,q_post_specific,58,18,female,"{""robot_empathy"": ""4"", ""robot_friendliness"": ""7"", ""robot_likeability"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""4""}"
4fd8825c09d445c9a86d8dc79e00cd98,q_post_specific,59,19,female,"{""robot_empathy"": ""5"", ""robot_likeability"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""3"", ""conversation_interestingness"": ""5"", ""robot_friendliness"": ""7""}"
30211c3c23054047b300fe7d69b21ea6,q_post_specific,20,18,female,"{""robot_empathy"": ""5"", ""robot_likeability"": ""6"", ""robot_friendliness"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""conversation_interestingness"": ""7""}"
8b081f52ad9343fbbda7ef81e6dd3a04,q_post_specific,26,18,female,"{""robot_empathy"": ""5"", ""robot_likeability"": ""7"", ""conversation_interestingness"": ""7"", ""robot_friendliness"": ""7"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""6""}"
29f3281611134ec99e6253f3ba8577f6,q_post_specific,86,18,male,"{""robot_empathy"": ""6"", ""robot_friendliness"": ""7"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""7"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""7""}"
179b8c2a95e646eca2510d2513c9d519,q_post_specific,75,21,female,"{""robot_empathy"": ""6"", ""robot_friendliness"": ""7"", ""robot_likeability"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""6"", ""conversation_interestingness"": ""6""}"
b09679120fe74756b97eb9314a75dec4,q_post_specific,76,21,male,"{""robot_empathy"": ""6"", ""robot_friendliness"": ""7"", ""robot_likeability"": ""7"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5""}"
ab2be3030cef4125adb5c3b6ab4f23ab,q_post_specific,7,1,other,"{""robot_empathy"": ""7"", ""robot_friendliness"": ""7"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_likeability"": ""7"", ""conversation_interestingness"": ""6""}"
87d85fdb81a34e5fb43c540288216aaf,q_post_specific,102,18,female,"{""robot_empathy"": ""7"", ""robot_friendliness"": ""7"", ""robot_likeability"": ""7"", ""conversation_interestingness"": ""7"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""6""}"
e4601ef24ef946538fc7489899a2fa2d,q_post_specific,80,21,female,"{""robot_friendliness"": ""4"", ""conversation_interestingness"": ""3"", ""robot_likeability"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""robot_empathy"": ""3""}"
f0e003dee178484d90a7f6c8233c95ae,q_post_specific,81,24,female,"{""robot_friendliness"": ""4"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""robot_likeability"": ""7"", ""robot_empathy"": ""7"", ""conversation_interestingness"": ""7""}"
4ffbdd7ec010402886737610a08d48fe,q_post_specific,57,18,male,"{""robot_friendliness"": ""5"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_likeability"": ""5"", ""robot_empathy"": ""5""}"
da6b1f80b3814716b99154d8a3760901,q_post_specific,33,18,female,"{""robot_friendliness"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""conversation_interestingness"": ""5"", ""robot_likeability"": ""4"", ""robot_empathy"": ""5""}"
2691c893a7e44918a20165dac64aa688,q_post_specific,67,20,female,"{""robot_friendliness"": ""6"", ""conversation_interestingness"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_likeability"": ""6"", ""robot_empathy"": ""3""}"
0991825287e24a6fa95fce328622b05f,q_post_specific,2,18,female,"{""robot_friendliness"": ""6"", ""robot_empathy"": ""6"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""robot_likeability"": ""7""}"
d48744259ced44b59415148e3901862e,q_post_specific,38,18,female,"{""robot_friendliness"": ""6"", ""robot_likeability"": ""6"", ""conversation_interestingness"": ""4"", ""robot_empathy"": ""3"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""3""}"
af0dfcdcede944e5adbf92a4c0ba9b92,q_post_specific,37,18,male,"{""robot_friendliness"": ""6"", ""robot_likeability"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""2"", ""conversation_interestingness"": ""5"", ""robot_empathy"": ""2""}"
e312b7d80e494d47aa5f5b624b07fb52,q_post_specific,94,25,female,"{""robot_friendliness"": ""7"", ""robot_likeability"": ""6"", ""robot_empathy"": ""5"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6""}"
5ff4662ff28f41589cdcda6c6aa93568,q_post_specific,53,19,male,"{""robot_likeability"": ""3"", ""robot_empathy"": ""1"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_friendliness"": ""5"", ""conversation_interestingness"": ""4""}"
6f42e8850a04453d827fbc7e5c24f0cd,q_post_specific,90,25,female,"{""robot_likeability"": ""4"", ""conversation_interestingness"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_empathy"": ""1"", ""robot_friendliness"": ""6""}"
a0f2fb5dabb146c2830289f564f52723,q_post_specific,93,20,female,"{""robot_likeability"": ""4"", ""robot_empathy"": ""1"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_friendliness"": ""4"", ""conversation_interestingness"": ""3""}"
a0f2fb5dabb146c2830289f564f52723,q_post_specific,93,20,female,"{""robot_likeability"": ""4"", ""robot_empathy"": ""1"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_friendliness"": ""4"", ""conversation_interestingness"": ""3""}"
2a7ca7b5779c412984f34e46d9bf2635,q_post_specific,23,18,male,"{""robot_likeability"": ""4"", ""robot_empathy"": ""3"", ""robot_friendliness"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""5""}"
cac2c0de502348bfad795df71f2a1e71,q_post_specific,45,17,male,"{""robot_likeability"": ""4"", ""robot_friendliness"": ""5"", ""robot_empathy"": ""2"", ""conversation_interestingness"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6""}"
eaf2b998190941bfad65f6b552861e4f,q_post_specific,65,20,female,"{""robot_likeability"": ""5"", ""conversation_interestingness"": ""3"", ""robot_friendliness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_empathy"": ""2""}"
