exp_sid,participant_number,age,gender,captcha_pre_attempts,captcha_pre_completions,captcha_pre_goal,captcha_pre_total_time,captcha_pre_mean_rt,captcha_post_attempts,captcha_post_completions,captcha_post_goal,captcha_post_total_time,captcha_post_mean_rt,q_pre_captcha_total_time,q_pre_captcha_fun,q_pre_captcha_difficulty,q_pre_idaq_total_time,q_pre_idaq,q_pre_2050_total_time,q_pre_2050_mean_futurism_score,q_post_gators_total_time,q_post_gators_pos,q_post_gators_neg,q_post_specific_total_time,q_post_specific_mentacy_belief_scale,q_post_specific_empathy
f30e78e4574a4cb8bb003bd4df7b67d6,236,34,male,25,10,10,142.3779936586849,5.658336370918554,0,0,1000,0.0,,8.37801862214233,2.6814907894594024,2.928432154871156,20.249922835297387,4.3320727535461865,9.113031823519313,3.2474648563024244,16.95145722956951,2.7868047092007826,3.9450944394305,11.90824921240165,0.0,3.912754976087687
294ead0532034e04b5cac1fdde1f8061,237,42,male,22,10,10,113.02231000968818,5.102574443271422,1,1,1000,6.594935211667546,5.879432655453464,8.0,3.9842446379559027,2.6741363657504427,48.737244941552156,4.042565442181159,13.565457624216945,3.350270159965868,31.69746180197096,2.284546711597172,2.7008155352848475,21.499564028646475,-1.0,4.463732673685294
5cd3bc7bfa8844a79bd46dc9ed9752eb,238,32,male,15,10,10,37.68406196332346,2.512643761451657,3,1,1000,40.466809496303235,13.131202571903609,8.0,2.82885364675043,3.0525031929688717,151.90511424635392,4.05241626739854,31.01848846561367,3.7318952646694155,14.447699303635902,3.140432469524504,2.892607178929118,9.809044193178654,1.0,4.206065922516956
e50d8892d2604b4daccbb912c6e5537e,239,22,female,12,10,10,93.730506644201,7.756511310046477,5,3,1000,88.91038608338798,17.684181937983798,8.0,3.058338641309928,1.1189450515108654,30.89203486323862,6.071601218496242,28.445875833635863,2.6571144489915075,46.44919838434994,3.4057420750251635,1.1788593447601827,9.398678398215008,0.0,3.9783823101764075
67f06c47ff30458f819457e515f8a844,240,41,female,35,10,10,121.34236712020251,3.449544185129365,10,4,1000,21.185141848273744,2.0,8.0,4.058926961266685,1.692377907742361,23.78583761706752,3.7815504033622234,14.02649300286315,2.147117041183928,62.74154876177289,1.5718181810610554,4.094560364710214,4.278034209846984,-2.0,3.7426762839893564
69306f8d91eb49ee8ca6662b3f716207,241,26,male,18,10,10,92.54494309904089,5.1318022204442695,4,3,1000,23.18383077653781,5.382349771836653,8.0,3.2841873905070833,2.462581305856391,42.470327045303094,4.281663503408875,27.87593943779748,1.5363997799356206,50.28501067593781,2.9059641464947137,4.443123797203456,8.77138314995245,0.0,2.5783192292941126
9e0fd30f488e47b5ab66a6660c444f8c,242,19,female,13,10,10,52.500030523406934,4.045193006748244,10,8,1000,44.662371571331434,4.345316288009592,8.0,7.0,1.9336850079537218,68.32236862539574,8.176050931692004,17.676628474241134,4.100645061404644,12.604303183446456,4.063592961685641,1.4385095798695973,10.94428034869299,1.0,5.658246349100346
20b9f1de51da4f37884069599daa6bc7,243,30,male,20,10,10,79.4596415377888,3.93724446734598,9,7,1000,19.791853330295638,2.0638824037633463,8.0,4.018364569312118,2.106030366571633,70.03020385490154,4.597324202869798,18.081545851091477,2.763426910796179,30.508694047659958,3.112053304352296,2.852528848450356,5.613882249834075,-1.0,2.772658762182359
467c3eb4ac3d45edbdc17428494854d0,244,20,other,22,10,10,89.03298860286446,4.06770958234326,4,3,1000,24.88253190414576,5.975369181243059,15.442709188704159,3.732757856524786,1.8836611918099493,71.10136277215555,5.205054056721282,16.2175333985292,3.235410972008791,26.658374426081597,2.4223084085813635,3.742043524626344,7.346120115338374,-3.0,3.402712043241411
c9f588510ba24db4aa7461333f16135d,245,23,female,19,10,10,96.58921643786935,5.0485663348793794,5,2,1000,36.18651671407235,7.181291717302659,14.002547154791719,3.41241448893488,3.508859303908262,105.35961983964124,5.828140559561535,20.089420310587215,2.8046695660169565,26.75848979332914,2.9629588370683475,2.1820914743842783,5.0270140022740435,4.0,2.3928842747293433
dde0fe0d369646af8c6348da8e060b23,246,20,other,28,10,10,70.9900857254686,2.5104253825411815,3,0,1000,7.1515090037294735,2.0,9.126119118756263,4.084139002562263,2.313391983400422,63.58787233359605,7.469276381679122,6.0,3.3991409497091882,11.497727163198828,2.814755644036124,3.5106040456506857,16.124909005099518,0.0,2.8319674501382592
7c5a05479ada43f781fa0de58a60784b,247,27,male,25,10,10,169.44199931159824,6.758067919682692,11,7,1000,111.97016991087838,10.133016653235227,8.0,5.496490802072392,3.3092832952578664,58.18830697940532,5.1521654603804645,17.99066449465901,5.8027958038069265,12.91867356398163,3.251386054689862,2.71914981181182,5.964254121501989,5.0,3.4481151416484916
835cfdb20366430eaab50ca751b9cd77,248,18,female,23,10,10,161.51754345426886,7.006458705359807,5,3,1000,30.370733922867544,6.262510614780038,8.0,5.633620519691735,2.4363549358382213,64.01398898145453,6.012956222207618,6.625008595021371,3.081810255833181,11.729209445699702,3.9672456157300715,2.5762228422550018,5.3235357807907135,-1.0,4.624595450240763
aada503d42214ba99b5e68d6ba23503c,249,37,male,35,10,10,193.87628857527216,5.515296149730112,2,0,1000,16.959712153883288,7.143388568118299,8.0,1.5271550272343382,4.869227089289521,17.75610658541081,4.356060207836359,12.221229902097958,2.404599739786479,21.960508663389934,3.122627459440172,4.215808554791256,21.208100222925964,1.0,4.237473790165641
a58c58cfc74b49c580cb8fb8474c08d5,250,21,male,22,10,10,130.33365312430774,5.883081949833543,1,1,1000,14.752943661098582,14.574705348389339,17.5161399776501,1.9909921142045726,4.051961717389966,39.73928119791463,6.127304606139839,72.14525860629247,2.945704314753047,46.8341970874111,3.464275075213148,2.6531771539939815,8.44889059860773,3.0,4.904487256466133
014ddddd4ae44741812a81e1635f701f,251,24,other,29,10,10,219.4769418037069,7.555594933896987,6,1,1000,51.34805599700807,8.322256128762943,8.0,4.170249949750591,2.3129089243927736,177.1950807709492,2.1589837264745357,17.577630607331155,3.436814672033876,16.62016075705392,5.036901966766162,1.5962269377646503,3.673301519516879,1.0,5.498451920816526
f6737a5b81e8478991848c3f48f2ddcb,252,22,male,14,10,10,53.521597570094286,3.738621724606997,1,1,1000,10.713333827762167,10.515779404184968,8.0,2.660427043638745,3.0111435244356928,23.730161789913133,5.292182193219289,29.068308438047037,2.4686815776953313,41.060936974094936,3.933314229293251,1.0,9.210103794764477,3.0,4.058909193730457
83b44fedd8074ad9a7748af0e4a4ccf0,253,17,male,12,10,10,70.2361789516715,5.8181744843813075,6,1,1000,33.454494644430035,5.286450939306257,8.0,3.9994541948160283,2.8040349317375353,39.242814763602034,1.0618718837614616,36.59187098522391,3.377536638855127,24.298181665642982,2.842864982325784,3.109447057884594,12.694792696468411,-1.0,3.87451600640296
35794ff7bea14d7ba02a796ab4ecb8c4,254,25,female,32,10,10,132.2414529405191,4.108107127816426,2,0,1000,11.594710710871777,5.433474981451788,11.902609855897566,1.0,3.5957725934128457,23.425569545691133,7.223636658034075,9.31358205394531,2.9259989773775454,23.238696292163027,2.029962814824519,4.399732660157011,6.866849911804761,-1.0,1.1341457608001944
4532181ffe394b6db487e00e78254faa,255,17,female,35,10,10,300.0,9.945233674542346,1,0,1000,13.302400105657863,12.474036937050727,8.0,2.8762733125867306,3.034987196839692,85.31811605456704,4.912151581609856,18.105559575347986,1.8899367472738478,33.12559989544428,1.9765448716445349,4.214771230348125,7.860066630451469,2.0,3.7050303103848847
a7e3b241d55d40d0bcc3aaf65d9557d2,256,32,male,28,10,10,300.0,10.72558850755007,5,1,1000,25.457422491915406,5.008117242764916,13.063549336568627,2.5186474769427085,2.409425861149664,21.04404208020779,3.1691693349487577,23.707904114914253,3.131190175777712,18.25512668726141,4.931506554329865,2.562530457740332,12.44125475966334,0.0,3.8781622086805396
88e89c7b089e4891bae94c9ab5339b93,257,36,male,17,10,10,76.3018819092012,4.420263757529476,1,1,1000,2.926132119689819,2.0,8.432533511170037,2.138342436714252,2.5954127826553397,53.51261527095242,4.021209820778448,35.24501518439465,2.41756119408763,38.14337180534349,1.612854861381106,4.027721111879754,7.911659344100562,0.0,1.875110655288973
30958d3f54f0489fb067f86b6a6883c3,258,46,female,15,10,10,64.632559147453,4.282393162795321,0,0,1000,0.0,,8.0,3.189391613740989,2.49125274087587,13.8369320949392,4.868638953152659,22.661664119020706,3.5314811336586853,49.02946136859022,3.721031792028728,4.400318570816062,7.959961252667646,0.0,3.548378983335957
3274781390444ee6ac4d026a3256482d,259,39,male,18,10,10,177.19217870728798,9.844252209573012,6,4,1000,31.978998019170827,5.108926097562484,21.51923037913487,4.405013950658609,2.7208038002985795,31.424372775095314,1.0,18.59951108730045,2.7866147706685354,16.593059372212856,1.2591087236138547,3.267080275812796,4.089821295156196,-6.0,3.539847877771231
077184e87f4e4d0f9dcd83a665d69d2b,260,32,male,16,10,10,111.52611882814656,6.944019551512948,2,1,1000,9.407030761039156,3.603661989524879,8.0,3.3430852895431897,4.40020092100231,106.11256188186655,6.616578052751583,6.2913130452150225,2.5333377792216827,18.624975404356867,2.166332441025846,4.328105577255652,12.911994914473116,-2.0,2.097016025417594
6483ce172aff43728fd5e747d8b8f108,261,25,female,35,10,10,271.3768905358344,7.73592431931638,3,1,1000,27.845323768453547,9.168546999488674,8.0,3.3856712555466855,3.0937622229922224,82.2289234368501,4.956040855921387,8.582035201370015,3.016424341052854,36.74880215806338,3.6605574492793154,2.456395626793729,7.6459927544538235,4.0,2.61911321059134
68e9cf89c8404f1f91f9b961b5a680f2,262,22,female,19,10,10,112.41862710611815,5.873570746265124,2,1,1000,9.492759783044297,3.9835266195169203,11.845256619791613,3.936110932043198,3.5980924974059754,110.3173252454571,2.0186777319247766,12.400720489432915,2.4920087143999594,15.465357044459921,3.6794093706065163,2.73236566129847,3.0,2.0,5.006748803659284
afc04bff778846a9a4a5f4056d76425f,263,34,male,35,10,10,83.0433573328103,2.363069699729737,8,4,1000,28.217674829995442,3.392255806530248,14.171383067569527,2.81440874242474,2.792835475318525,74.66396952081996,6.018223113346421,25.46822521532797,3.762862125498362,25.59500834679035,3.1582589632343625,3.4196934004517385,11.151515150282556,4.0,2.972988299203832
4b428101db4f451283687c430e9070fc,264,24,female,14,10,10,27.40853194855721,2.0,0,0,1000,0.0,,8.0,1.366133863031731,1.0,67.09090119130396,4.0673465359722565,35.71850514750557,2.125070974091132,13.770005106327119,2.1954364845422956,2.9833984286776514,6.126445722230063,-1.0,1.6990389070672964
bef8c200bd0c428a8adb6ad95c09d4d3,265,44,female,29,10,10,146.2387100364546,5.023114669234002,7,3,1000,72.96097887833808,10.381766714080136,8.0,3.9649554677858734,4.45701313906151,23.655296199006415,4.212133316731766,26.43286294372622,3.004285819429165,16.025715866212405,1.8340919560819724,2.798041428493636,10.820871007406277,1.0,2.263337106134755
f35705d514244658aa7065cd976403f9,266,23,female,20,10,10,80.61371786964445,3.9981131666756835,2,1,1000,13.210695855821507,6.041315210126105,12.161182670185196,3.761842291146348,1.667407698690287,59.64949771410151,6.593069153430158,6.705709117203971,3.177728725702794,35.08324015731332,3.774556560410113,2.5974009056130516,8.328950184910678,1.0,3.4267916256037227
e5887194fcc04340a4f42547e22b2e17,267,31,male,27,10,10,282.9174656920795,10.446222892557534,2,1,1000,23.509995135151698,11.505187683911078,13.905189061464597,1.8718815065986052,3.798166463848682,44.018839377671625,1.0,15.557495202520887,2.6961821796257333,11.601903567724605,2.638733806841719,3.627065382114815,9.965858261739967,-4.0,2.9419319740618586
31ba08015eb54e82a19d04ed83ce9c07,268,22,male,34,10,10,75.83430867961518,2.233878039641649,1,0,1000,6.7935135592049,6.086684551124621,8.0,4.307827114763429,3.1481600137782264,36.288826791412575,6.057935026297209,22.79737454014691,2.9951248472796923,12.2855500376399,3.6735310684704965,3.3076149448173355,3.8879959005093117,-2.0,5.028546273111905
b74654db8d284034a6ac66ee46c78580,269,28,male,16,10,10,139.61031734031818,8.695532485478184,2,1,1000,17.98593943475763,8.880798329969615,8.0,1.0,3.5051337328179812,21.043172060975426,6.3523786441936085,42.07440640174805,2.8756169455984804,17.667767824127544,2.3795820530592677,2.325286182002302,9.230536870400103,3.0,3.434054768370402
83a78f9802cd4766baa5ac713b50866b,270,25,male,11,10,10,63.95058502997605,5.7551316312293075,1,1,1000,4.998961338696557,4.6969865415389505,8.0,2.0494048920201244,1.7326647112883002,77.88809065101334,7.253486206079759,9.994254634896784,2.55689081434603,12.218993366062412,3.950281475290305,3.713144951585391,17.02071297110431,3.0,2.985086485310584
1119edd0dfd942f4a61c6396b62b4a53,271,33,female,35,10,10,133.0380543997154,3.7959121462589263,5,0,1000,48.82265458299305,9.412213730511088,8.0,2.0160556276913466,4.796222059942861,53.84764008981856,6.4928527272379695,27.383360516095756,2.46965864032726,45.49249665071748,1.7957668386051409,2.6659272601266055,10.206042510450603,4.0,4.14829250417818
382f9df83892404b863cdbed7eeca5bb,272,29,male,31,10,10,97.27379015699208,3.127984474535875,4,2,1000,18.967014066355965,4.602485600377779,9.282937380059415,3.1793069959160003,3.261871400952489,32.537597712574204,2.1541832095957822,28.040919799679386,1.4761327440631429,17.142035316754534,3.0837527630415567,2.9601112260559135,9.11671655833889,-3.0,3.9408860496725375
c4849f7e28b94d23ae2c62696d38f75f,273,29,male,11,10,10,46.42713858422052,4.1870769397748235,0,0,1000,0.0,,8.0,2.4867805091552837,2.12470468904899,125.85152054769003,5.26959543866144,10.15660887287495,2.8969845138568386,31.438324240677197,2.449759628919625,2.9186403824208975,4.7194371540320885,6.0,4.016455429106518
a30d793e86b14361a5d89af5d7e74e24,274,30,male,35,10,10,300.0,9.09443003133488,0,0,1000,0.0,,8.0,1.3640271024411244,5.01082436640126,165.3574895810612,2.611501995643271,9.988740754209752,2.8912955214967613,22.59346939349315,3.4451208117962095,3.544554294302084,11.511212220125538,1.0,2.6652366385583526
604b1a8602cd40319053e8e96f848d87,275,29,female,27,10,10,175.31833637812815,6.459570041338731,1,1,1000,4.814286251044465,3.4277096624663437,8.0,2.641499740384879,2.3890821270079585,57.581790485396844,1.0,39.09780042747365,1.1608674690645662,13.576909335832294,2.028452893145203,3.3869065827361338,5.4630598750727,-4.0,2.803143978376771
6f57d6db61d54aee82358cbcec9a0515,276,44,male,34,10,10,177.44462210700345,5.205730036392736,2,0,1000,13.284523692742933,5.95413403486851,8.0,1.2999955123968763,4.120436878735927,59.37342900438573,7.18652447418733,38.75225603093246,2.1361341660272726,19.571807051014925,3.4931815542605933,2.2287935901058042,11.598391778493005,1.0,4.6067711331066885
012e2d58f56a41a69bb6d833ae703efe,277,32,female,17,10,10,84.99865643687853,4.960305384254572,4,2,1000,23.63930184009802,5.829341816120213,8.0,3.9849984356359482,2.146334299300249,61.693827004508385,6.142516713748747,15.904491294273342,3.86753803281077,14.47366841523033,2.9942962718759,2.9925964668129,8.304947822502312,1.0,4.925473879424713
5ddb57eb313e44c59ec5daa05da40e4c,278,27,female,35,10,10,281.1463528340667,8.021886464798126,2,1,1000,9.878278617723499,4.556860997892481,8.0,2.710024706673943,2.6321267994341055,54.78960294831202,5.255114469118437,37.897815879323126,2.130301700952486,18.92167760418735,2.0933788982289316,1.987813712710237,12.939053244838853,0.0,5.143722991729022
dd059a7ee3e24a4a994a9558003ef572,279,21,other,15,10,10,52.80428418627775,3.482257680901952,4,3,1000,33.13783898285914,8.160934186940056,16.799434621721474,2.5292507965335487,1.2513192824204253,58.879104220983265,5.421986869015783,11.913763606786656,2.417867986095431,33.5983498791413,4.488036941772757,2.6815150429263888,21.884029423043142,2.0,4.6011164827559865
ebc08659b5744563a04d5ab0ea8d5271,280,34,male,19,10,10,229.3560744209266,12.0,1,0,1000,8.323145583173847,7.658300383168436,8.053653501944716,1.7699535908420598,1.8613239763227722,86.28983751255505,6.112095849198144,10.95617687587683,2.8490703066594305,27.428861618804596,3.1595157353949115,2.4151206718689036,6.0900792324030375,-3.0,2.8780348311722954
76ae739e84f6473f9659723498731d78,281,26,female,12,10,10,89.9197436204545,7.465271271260221,4,3,1000,29.062376644216844,6.899572343691124,13.510502497148426,3.2251209719868976,1.5810068206349221,59.73266055392997,4.430178644195299,9.332467016225653,2.6604167595438653,8.58725534838238,2.9776451243513438,2.4731534642907107,8.467828950504185,-1.0,2.869187050334869
c75b1b1ba23c46c5b02e441a5adf3c0f,282,21,male,35,10,10,78.20870335544534,2.219855010836294,4,3,1000,29.35039915442222,7.0399613648882005,10.386742568481589,2.786314067868113,1.0,202.73468361775525,5.409146871792607,50.07767886842265,3.4857924929219437,15.75884660550515,3.009907211751847,2.514801525113375,7.484021313949829,2.0,4.023207386839957
3a7a2c5a4cb34e9c8b9731200ba8f7dd,283,22,female,24,10,10,134.02874325224266,5.576552299894602,1,0,1000,11.115531647040672,8.499156356897727,8.696402692560241,1.9704507012558832,2.8203002897248646,61.78445946716015,8.544065611888584,11.376379782687517,4.226485248887931,16.68707230437257,1.292446263720872,1.675543134049552,11.180136655847082,4.0,4.028650194924785
617b748b7e904a84be36dfd553950e6d,284,24,male,21,10,10,84.13075590657692,3.980282180780504,10,3,1000,40.037013746390095,3.9053722050626263,16.591424665873188,4.396085590822909,2.213669503881706,57.61430839067184,7.623963954005809,42.42354245790974,4.470239127266736,20.854371413870595,4.671465566010088,1.4494176794371108,5.117094840364593,3.0,5.429166500621761
ccb3ea1a12d44b0fac8c5a3e19306f82,285,22,male,16,10,10,100.02913629193127,6.194897160472806,6,5,1000,43.01933811863871,7.087290680555056,8.0,4.016018823612737,1.0165008633385295,50.59498657137305,6.552256905919198,22.996644067799107,2.616925581440074,17.307721459256292,3.077404725696017,1.5951809728073247,3.3866795055980843,3.0,3.2469244759364715
30e9f10876b047b2b00b13b42941fabe,286,36,other,35,10,10,200.87897615373973,5.715246625941129,3,0,1000,9.388543287476361,3.024680617004943,8.0,1.0,4.621677199769755,46.71587326813193,5.514601920354022,49.74999767170239,3.8614303941814785,8.206466241366808,2.554519587499841,3.3146992664633728,4.074932168850563,-3.0,2.786040550437303
054f5f7061204f05984f82ab891d8858,287,41,male,27,10,10,170.16612742751866,6.281795172161169,2,1,1000,20.244650497612867,10.150512106901735,12.153843907567339,3.5828856697857883,2.6188666267879994,10.0,4.47732886848439,18.247406494204775,2.8830711144622554,20.183640685476643,5.056725655144825,1.9361302361613841,12.689562603443946,1.0,4.669909726417349
614c66f339ea4aad9fcae9f3b9200608,288,22,male,13,10,10,57.89602751513035,4.438717462649888,8,4,1000,31.375641385195678,3.72860238132826,8.0,4.351817385229175,1.8923682907951576,127.6275639701522,7.738990585110033,38.72862399134432,4.476716994489113,36.4463057401699,2.471706147430514,1.600686630479041,5.340283353592451,3.0,4.802879343796924
9b2a2e01143343019ca09405a69736a8,289,35,female,35,10,10,207.6685026436902,5.916961997236327,4,3,1000,28.22069204804135,6.83433123130256,25.890946248334934,5.0664533963519665,2.6135532912917294,36.846471089105776,6.350625765609176,26.355439167802807,2.2211713315906847,24.508418543209498,3.684481214447172,2.2854220307440487,15.847003063492474,-2.0,4.195749009658434
596416b265624fc4adb67e40656aced7,290,38,male,25,10,10,116.19641256532655,4.637964380991835,0,0,1000,0.0,,8.0,1.5364567667926494,1.625474986269016,10.0,2.901836894046023,56.814542623842776,2.0126322365955667,25.24206054169756,1.9384839610973412,2.598399260439959,9.2677203240334,-4.0,3.729169650066439
95aff61ccb83414c8f04ff1cb9402ade,291,45,male,22,10,10,90.42460712825914,4.067261274168302,6,3,1000,51.70035231052046,8.17264718090293,8.0,2.6391017657138156,3.2954931436992667,63.71515082611024,5.04389595566391,21.726773056387103,3.9217121658101997,18.976402790467798,2.5520055840897182,2.873030133695408,14.350524660927494,3.0,3.5894607908493774
d81c050af615445bb2c84d1d22d4d846,292,33,male,23,10,10,196.34885488826035,8.486709198237383,2,2,1000,14.508307128812604,6.718557164490572,8.771053052772057,2.363535482639425,3.2614628494436406,19.871634917304696,6.21857425711284,18.100315097721715,3.560837214057454,16.48585207210748,2.3776304899113594,2.6013568763260233,6.387122098752937,-1.0,3.6648008705002986
e7689bbd25854b84a97a25e007b38316,293,41,male,15,10,10,76.7602753989494,5.065184640850902,0,0,1000,0.0,,8.0,3.4160235527504423,3.5790087061749465,100.46302111011028,4.931474518944812,18.259851298215867,1.1204684690873923,75.9664798165112,1.4671727158278534,2.9219646774360197,17.426082017995565,-3.0,3.5185959749653666
a7efdd0028d24f57ba86cac121054cf2,294,24,male,23,10,10,134.11314479193763,5.836958967355,1,0,1000,6.143664339916139,4.770589849455787,11.14051391466305,4.490715452233213,1.2273920658713044,127.70474944668615,2.641174296186564,16.98297294365049,2.4289641865466387,16.796508251994187,2.097211565481046,3.7036037074598145,9.099544405855742,-1.0,1.3343623914681273
9575531d24a942d493bcbc8d8b6d21a4,295,20,male,20,10,10,138.56656663138563,6.899402991638138,4,1,1000,32.79451667071006,8.05863332240486,8.0,4.895181654579037,2.2775605307777953,30.721733232170077,4.418273537821987,12.402245257396185,3.4830004921895243,9.855893751108415,4.022026154406907,2.694220860800897,4.911790493755468,2.0,4.79289847621267
297f271ec4dc462c9880c3765c571958,296,23,male,12,10,10,63.236041140516,5.175980530013564,4,1,1000,32.05347143694177,8.327719578436,8.0,3.07016544585697,1.6231146320307732,44.11006047223241,4.365036316862108,21.660739741232,1.9393947233079243,10.125470859711944,1.653257191588067,3.1907758454856077,7.3783650138254995,-1.0,2.514773740196529
0be14114216c4604850182baba492884,297,23,female,23,10,10,73.95947385231236,3.234243803091387,1,0,1000,6.495007745490431,4.832532106316558,8.0,3.503615070367349,3.625010340432136,34.4299249924482,6.433300947992162,21.278141390338515,2.608711827627548,9.624562190045346,3.571453986025288,4.467817005478785,10.758250669303456,-1.0,3.762893581107651
4a4424fcecef4b71a17508da9eb82d45,298,19,male,23,10,10,113.0584306082259,4.895397334865657,5,4,1000,19.581997668538833,3.8562937955549175,10.395860598958642,4.439521207672371,2.5086815779545026,24.845496490710467,7.075194393365203,156.6206971508656,3.2392310583465953,19.796976093317866,1.8604526637998093,3.8098641147131267,4.929905538406189,1.0,4.667152217868484
80f4dc046af04d42a336c67474ff2025,299,18,male,16,10,10,54.96939424609371,3.3967952291813535,1,1,1000,9.184573762859268,8.02409126369894,8.0,2.9983994178283147,2.6628303233713115,57.331628345483516,5.0123356349913974,19.757834328959373,3.4747732385563608,30.769830611420392,3.65796894490834,4.679788316898945,10.309507670320325,1.0,3.657853740911928
4d80035f4f0945c3a5d19b49a81fd4de,300,42,male,30,10,10,100.35337515448525,3.312867974609512,2,0,1000,23.73692274277197,10.544269013534942,13.416669048043287,3.740230066142474,3.165960186138014,105.07728092746544,6.510621480057734,17.48555002988526,3.0846111785806936,22.94511057720586,3.6195770508097067,2.728789818583755,10.658090741643512,-2.0,3.5074734600728257
